file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1415.wav,0.028451685,-0.0017256849,-0.009587515,-0.0071684197,0.015294515
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1500.wav,0.03846629,0.003892891,-0.011842586,0.76305515,0.016079359
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1505.wav,0.035236526,0.0018275864,-0.007176362,-0.006886132,0.015856981
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1510.wav,0.033549465,0.00088189915,-0.009845063,-0.011253849,0.012970965
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1515.wav,0.047008097,0.011456974,-0.0030226968,0.8545082,0.018131465
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1605.wav,0.036318257,0.0021287687,-0.010451019,-0.01416824,0.013495956
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1610.wav,0.037327986,0.001674423,-0.006846115,-0.006523192,0.017282248
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1615.wav,0.03131809,-0.0027862824,-0.011594623,-0.0035947263,0.013810877
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1700.wav,0.01136139,-0.004483383,-0.00929964,0.0032578334,0.003227301
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1705.wav,0.015560016,-0.0034191087,-0.011660758,0.011412203,0.007437445
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1710.wav,0.015440628,-0.006806817,-0.011268798,-0.0011491776,0.0061332434
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1715.wav,0.0135502,-0.005388271,-0.009466525,0.0014303029,0.0067448653
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1800.wav,0.05813235,0.014810257,-0.003951773,0.9069293,0.015086241
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1805.wav,0.05682472,0.01468163,-0.002093166,0.9159443,0.013045788
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1810.wav,0.051388275,0.01820688,-0.010296162,0.88774407,0.009412546
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1815.wav,0.0361398,0.011813991,-0.009619042,0.86498135,0.00631468
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1900.wav,0.058128834,0.024431512,0.0002576746,0.92434454,0.012199193
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1905.wav,0.079940386,0.023924146,-0.00086157396,0.9156949,0.008971501
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1910.wav,0.050331313,0.014726169,-0.0030784905,0.9152536,0.0051772
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_1915.wav,0.06144901,0.013509609,-0.0032855272,0.8988199,0.013950467
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2000.wav,0.009448528,-0.0048948936,-0.011841197,0.006148502,-0.0011770315
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2005.wav,0.01084362,-0.0019276533,-0.012165956,0.005334437,0.0037050247
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2010.wav,0.013127565,-0.0030899793,-0.011347599,0.005360082,0.008395549
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2015.wav,0.016687058,-0.005834561,-0.010588802,-0.0020816028,0.0084878355
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2100.wav,0.019347556,-0.0032600611,-0.010013018,0.0017526299,0.012787599
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2105.wav,0.02460166,-0.0012555476,-0.009978186,0.007394895,0.014951579
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2110.wav,0.01267565,-0.0029342435,-0.011735477,0.006819032,0.0060531944
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2115.wav,0.01470761,-0.004642565,-0.010157112,0.00822705,0.008347519
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2200.wav,0.024774507,-0.0045315847,-0.010025382,0.0074699,0.016689174
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2205.wav,0.012484647,-0.0067955926,-0.009817522,0.009068131,0.0075307935
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2210.wav,0.00868161,-0.003052052,-0.0111136995,0.011269435,-0.0012575835
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2215.wav,0.012028314,-0.005132906,-0.011934262,0.0058912635,0.0042124614
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2301.wav,0.017462872,-0.005882904,-0.01062965,-0.00059146434,0.010733224
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2310.wav,0.01940956,-0.0053120553,-0.006916832,-0.0055332035,0.01310382
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240703_2315.wav,0.027825505,-0.0030524507,-0.008471385,-0.003407292,0.015575282
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0000.wav,0.019441284,-0.005411461,-0.008256447,-0.0049197227,0.01441047
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0100.wav,0.019293912,-0.002699215,-0.007909264,-0.00327608,0.011841916
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0105.wav,0.016526707,-0.0032024235,-0.007333841,-0.0017489195,0.0098731
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0114.wav,0.022079848,-0.001844719,-0.0050397925,0.0037842244,0.016171329
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0200.wav,0.022036538,-0.0026792157,-0.0059783384,-0.0018040091,0.014471561
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0210.wav,0.023308605,-0.00014334545,-0.005813699,0.008297384,0.015301704
